,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
317,graphene_34742,428,158.0,552,54.412055015563965,0.6706202975048806,15.8,0.033946428763263155,0.7150555345466383,0.45034012818981056
318,graphene_48404,368,730.0,1406,119.5904529094696,0.6414158726126954,73.0,0.013934289860570225,0.8821429303503951,0.3742142362977492
319,graphene_260704,268,1419.0,2550,187.00105834007263,0.509922447428175,129.0,0.009664192076802842,1.0184670529676505,0.5793948777942427
320,graphene_35494,318,565.0,1155,96.79008746147156,0.7578731956100734,47.083333333333336,0.014355930016931867,0.8608412811925856,0.4158782117299169
321,graphene_161063,442,36.0,208,27.092606782913208,0.6163264090118414,6.0,0.0980247519088615,0.6177658572676209,0.7592546001122532
322,graphene_82166,409,0.0,110,0.0,1.0,0.0,0.0,0.09534625892455924,0.0
323,graphene_327642,399,422.5,1080,87.45104050636292,0.6942351759584394,46.94444444444444,0.01676021145221461,0.952579256833798,0.8105175840772091
324,graphene_45171,393,471.0,1088,94.788827419281,0.6587436917973976,42.81818181818182,0.01753333373049019,0.8646019308831101,0.5150788331347469
325,graphene_173293,275,1469.0,2961,159.70171284675598,0.7237898884862323,104.92857142857143,0.005863527212093431,1.0475039081979454,0.8153649149910351
326,graphene_141720,409,109.5,399,49.643444538116455,0.5583418329135552,13.6875,0.05640749329051039,0.7203023486183254,0.40618006027794457
327,graphene_260530,434,120.0,360,44.789615869522095,0.7516859528847752,15.0,0.04643772429952188,0.6910819511741596,0.42815839253254284
328,graphene_161096,303,1374.0,2585,181.4493578672409,0.5244278240027256,105.6923076923077,0.009269655433016609,1.062095297825691,0.6717910054524836
329,graphene_244327,313,1274.0,2793,176.35936200618744,0.5147332865137584,127.4,0.008740910520085104,1.0059741138479017,0.717290617735841
330,graphene_49588,400,220.0,600,74.09815645217896,0.5035211749040281,15.714285714285714,0.041594975678875684,0.9676431660393777,0.7509339568569714
331,graphene_188361,299,1135.0,2204,195.32528066635132,0.37384261983193495,103.18181818181819,0.015251391249945598,1.107637239389993,0.7395724816549774
332,graphene_197833,399,392.0,961,78.63125991821289,0.7967195280330781,32.666666666666664,0.016412737147543887,0.7797755579794606,0.3609520327852619
333,graphene_75077,438,68.5,306,39.31257128715515,0.5569773504358234,11.416666666666666,0.07373113216009043,0.6076533807401513,0.4400786732961406
334,graphene_80342,434,77.0,360,39.53800296783447,0.6189721799470972,12.833333333333334,0.05639443285297574,0.5797509043642028,0.0
335,graphene_130119,357,828.0,2091,142.45817112922668,0.5127025430907649,59.142857142857146,0.011721693455899124,1.0025210638491324,0.7364696328253962
336,graphene_106377,360,112.0,456,42.17042517662048,0.7914289404395602,11.2,0.03482034695286941,0.6061426730666246,0.38180626200848516
337,graphene_227444,404,105.5,324,46.50094270706177,0.6131105777725017,15.071428571428571,0.06325954223408346,0.8577505217658149,0.684969795503363
338,graphene_225228,435,56.5,220,40.7897412776947,0.4267331784379019,14.125,0.13385382087701295,0.8093702557449605,0.23733224043267956
339,graphene_324939,322,1200.5,2279,163.33651900291443,0.5654646196746698,92.34615384615384,0.009751245756709688,1.1568325759819058,0.7876501278639284
340,graphene_143813,263,1481.0,2436,180.33547151088715,0.572272139382243,134.63636363636363,0.009014257853183008,1.2357626897195007,0.82666052727008
341,graphene_167866,339,649.5,1292,116.05321192741394,0.606002882820723,54.125,0.01604991217186506,0.8852506595590034,0.41216076901942483
342,graphene_244320,346,934.0,1892,125.26452541351318,0.7479981875932689,51.888888888888886,0.00887949335139995,0.8279788775057528,0.23733213514311158
343,graphene_64856,290,1463.0,2714,197.26090264320374,0.4724677374762034,162.55555555555554,0.009800040324469185,1.2980261543793634,0.8625299463450872
344,graphene_298874,369,547.5,1064,114.43511581420898,0.5253822070346942,60.833333333333336,0.02247982238371858,1.0116799101501937,0.6527472493496369
345,graphene_224146,435,98.0,399,41.292442083358765,0.7222620614162678,10.88888888888889,0.04360558982168528,0.6109343671777313,0.5041153018313991
346,graphene_89831,345,948.5,2392,147.5550582408905,0.5474431116600564,72.96153846153847,0.009596429855127967,1.0660114469732254,0.831178628683099
347,graphene_3956,353,21.0,182,19.90611433982849,0.6659723066596693,4.2,0.10367697229469532,0.5188745216627708,0.6998542122237652
348,graphene_261084,372,662.0,1330,108.44217348098755,0.7074103775807971,55.166666666666664,0.013356319411762714,0.8667108502247434,0.3315079984363339
349,graphene_132503,326,28.5,182,24.797048807144165,0.5824447437760827,4.75,0.11854513775667819,0.5303947936090724,0.0
350,graphene_163025,398,404.5,900,85.34309911727905,0.6978973845122093,31.115384615384617,0.020006714920867235,0.8666666666666667,0.532938710021193
351,graphene_221412,350,938.5,1932,129.97220945358276,0.6981409899102972,72.1923076923077,0.009316646222081396,0.9691835238467607,0.66010465316895
352,graphene_117239,279,1458.0,2365,180.06376457214355,0.5650862458139493,121.5,0.009402946870917715,1.0535047369045392,0.588656681187444
353,graphene_177804,304,1367.5,2860,175.07059359550476,0.5606744820043217,97.67857142857143,0.007836696728981319,1.0438007783481853,0.7778133173080831
354,graphene_98014,352,8.0,143,13.152982473373413,0.5811006593265056,2.0,0.15122460484691275,0.4759972786604225,0.895806409550545
355,graphene_217855,378,128.5,396,49.62514519691467,0.6557063821205646,18.357142857142858,0.048395531891185464,0.7928678086682187,0.6085986118780975
356,graphene_52656,259,650.5,1156,139.06088709831238,0.4227145278285329,65.05,0.025716085205377794,0.9705882352941176,0.0
357,graphene_244415,350,944.0,1680,130.3237042427063,0.6984495262617396,59.0,0.010709410239823185,0.9108673993728174,0.43520330771374294
358,graphene_318874,380,634.0,1353,123.51610398292542,0.5222181393203512,63.4,0.017785255738644635,1.0188542094161883,0.6560505979729535
359,graphene_48257,297,34.5,156,34.226449966430664,0.3700882082918768,8.625,0.2176606981242255,0.8358935155936575,0.698514071646603
360,graphene_209358,332,1085.0,2350,143.51619267463684,0.6619692153625757,83.46153846153847,0.008078006690782817,1.0318590053830106,0.7510949515197274
361,graphene_335543,429,144.5,506,49.404653787612915,0.7439469894359116,16.055555555555557,0.03338238461471197,0.6545723652852208,0.2916610405434507
362,graphene_204018,327,1143.5,2695,161.8372142314911,0.548642244755261,81.67857142857143,0.008498882985531529,1.0379644106002526,0.76978951743855
363,graphene_241201,397,406.0,1066,111.04826235771179,0.4137255701074177,40.6,0.028493138967705778,1.041358616113871,0.8086898285216189
364,graphene_152564,345,919.5,1932,130.28949522972107,0.6806796933466346,76.625,0.009555643689249327,0.9100315103865801,0.5651327277728658
365,graphene_1810,361,614.5,1296,124.76760959625244,0.49605295614237727,40.96666666666667,0.019546851807103617,0.9444444444444444,0.5220070396852603
366,graphene_338155,375,239.0,600,89.41303205490112,0.37566965869359115,21.727272727272727,0.05575097839087012,1.0432086718770168,0.7473509510250534
367,graphene_269076,433,88.0,418,40.80089855194092,0.6642829122710836,14.666666666666666,0.04525645179006564,0.5833223686100227,0.21440777342473064
368,graphene_147817,359,227.0,621,59.32829713821411,0.8104233672819671,22.7,0.024969296653260864,0.802572353905128,0.6614378277661477
369,graphene_13246,348,889.5,1640,132.18237018585205,0.6397477194562672,74.125,0.01197725427271393,0.8889566369846307,0.3286710990610898
370,graphene_271645,385,10.0,112,21.929449558258057,0.2613090207737992,2.5,0.42937567672159327,0.5976142668574994,0.8000000169637799
371,graphene_279553,366,36.5,182,25.585946321487427,0.7006477951047263,7.3,0.09854593544573777,0.5929994533288809,0.6614378277661477
372,graphene_56745,350,18.0,169,20.642223119735718,0.5308470804300159,4.5,0.14007277295363307,0.5160156396719126,0.4988875774790211
373,graphene_260955,378,568.5,1224,98.06616020202637,0.7428514775846593,43.73076923076923,0.01382058590254353,0.8213631834539804,0.2073783527266031
374,graphene_266129,329,47.5,306,30.81769299507141,0.6284970228546325,9.5,0.06534091513852587,0.5743380176843703,0.7341267633807298
375,graphene_250768,374,49.0,195,30.43413805961609,0.6647891630659863,7.0,0.09693738978877788,0.6773651110207792,0.4898710840358506
376,graphene_137268,407,276.5,650,74.01870846748352,0.6341938026600016,25.136363636363637,0.03048417973678852,0.7844645405527362,0.31224989991991997
377,graphene_205720,279,1466.0,2600,180.39981651306152,0.5660719710011747,183.25,0.008538171318592263,1.0001922892047386,0.6203643929237794
378,graphene_219810,324,1169.5,2280,147.28972458839417,0.6774311924896111,73.09375,0.008135979151881148,1.1107500934560532,0.8285536931909804
379,graphene_169228,368,761.0,1600,131.4043356180191,0.5538282837988773,54.357142857142854,0.014181257735884531,1.147006130218506,0.8494461711073591
380,graphene_63057,414,216.0,552,75.85669445991516,0.47171076486221053,36.0,0.04826085358280431,0.8847225727719934,0.5298343867287114
381,graphene_160504,307,627.0,1360,125.702876329422,0.4986398396514259,57.0,0.01853036532213383,1.133461724854881,0.7942007302718724
382,graphene_8529,327,1128.0,2236,135.98991060256958,0.7664884008126824,75.2,0.007332169188938765,0.8442364036885586,0.05091644777866849
383,graphene_97552,414,83.0,289,43.63793325424194,0.5477212732047056,13.833333333333334,0.0793875523701036,0.8660305808572208,0.7729370376430001
384,graphene_5911,300,1386.5,2862,165.65527319908142,0.6349202927417193,92.43333333333334,0.006915459253730833,1.0654269475718972,0.8105255738273395
385,graphene_250039,307,1356.0,2700,164.92031478881836,0.6265002424360964,84.75,0.007428905886060018,1.0820244647982846,0.8197854508265677
386,graphene_200370,332,234.0,552,74.72545647621155,0.526609352734851,23.4,0.04322969965918948,0.9648596639736127,0.6252612262913385
387,graphene_216681,284,1373.0,2365,184.36894869804382,0.507580398901821,124.81818181818181,0.010468244948723237,0.9664564423543813,0.5580798744086809
388,graphene_62450,299,378.5,900,88.38986158370972,0.6087946682033348,29.115384615384617,0.02293488222746914,0.8249579111735026,0.40507011956377587
389,graphene_300972,284,1578.0,2805,214.87538719177246,0.42948056756219977,112.71428571428571,0.010431180971155104,1.00775135371413,0.474199738463801
390,graphene_274337,442,23.0,180,29.471527576446533,0.33276098887120137,4.6,0.20979974340320012,0.788477451371597,0.8426500707439809
391,graphene_132606,440,13.0,104,15.142182350158691,0.7124858974178853,2.6,0.16959000467859273,0.46233908101998444,0.47058829106597894
392,graphene_121068,347,344.5,784,80.04002022743225,0.6757479094925546,34.45,0.023719694462574287,0.7976016998291016,0.28662794554330756
393,graphene_242295,316,1238.0,2580,175.84910941123962,0.5030951867867507,82.53333333333333,0.00968144083377983,1.0562660428372386,0.6617284140640507
394,graphene_190406,314,1218.0,2565,182.46821701526642,0.459708671117366,87.0,0.01065711860133423,1.0464830173743964,0.7671151452926839
395,graphene_309048,444,15.0,165,34.299259185791016,0.16022550277880065,3.75,0.4753289618965937,0.8563488385776753,0.7713892158398701
396,graphene_329797,323,429.0,841,92.48004269599915,0.6303345509398236,53.625,0.023705152587949814,0.9310344827586207,0.45812284729085123
397,graphene_156012,416,119.0,378,45.0854811668396,0.7356706119175934,13.222222222222221,0.04518920039227798,0.6670633323206046,0.364931247664753
398,graphene_289441,407,134.5,440,54.51109027862549,0.5688036982740601,19.214285714285715,0.050210526586084124,0.7197836187964242,0.17540630308721739
399,graphene_151953,363,813.5,1599,128.14329838752747,0.6225519880886683,54.233333333333334,0.012623674155316726,0.9674196754709533,0.6296205176527531
400,graphene_155002,430,150.5,529,46.57655739784241,0.8717894177125525,16.72222222222222,0.027248499947051204,0.6086956521739131,0.0
401,graphene_342197,383,608.5,1221,128.61978769302368,0.4622265312419589,60.85,0.022265852627227422,1.1622948799059962,0.7725121277203129
402,graphene_83213,312,690.0,1292,107.45711636543274,0.7509112151812687,40.588235294117645,0.012952653853787133,0.88459855780287,0.31314864305494383
403,graphene_241505,311,1331.5,2576,155.76293873786926,0.6896405192623757,73.97222222222223,0.00707361201356559,0.9573376525284394,0.6260493138790407
404,graphene_326338,315,978.5,1850,149.25445294380188,0.5519707955104691,122.3125,0.012306145215955789,1.1392268596894288,0.7573051149093663
405,graphene_49163,355,798.0,1599,121.78688764572144,0.6761011763727424,61.38461538461539,0.01162384228428449,0.8052361498094074,0.16608740415968412
406,graphene_322668,439,20.5,168,19.453556776046753,0.6807155811449271,4.1,0.10988410895437704,0.43643573621391907,0.0
407,graphene_235383,288,1472.0,2760,192.25518250465393,0.5004510015554506,105.14285714285714,0.00909785936512922,1.0329655506369613,0.6614378676192297
408,graphene_327122,372,55.0,221,38.343238830566406,0.47010510154042856,9.166666666666666,0.12095466590027605,0.69827228115263,0.44883000261245887
409,graphene_226217,330,332.0,702,78.32989525794983,0.6799748597224589,36.888888888888886,0.02632569805341619,0.8187046326783598,0.19068475420782635
410,graphene_173076,366,703.5,1482,108.78512930870056,0.7470245957595425,63.95454545454545,0.011350807518903173,0.8312389335458098,0.29255050966856155
411,graphene_41553,420,268.0,572,70.64140963554382,0.6748790461067633,33.5,0.03255276559921135,0.8780541105074453,0.5150787536377128
412,graphene_296383,284,1493.0,2537,213.69172406196594,0.4108603822114109,186.625,0.012055774915068216,1.1515101222685937,0.7401754459884717
413,graphene_127736,358,143.5,484,48.69474720954895,0.7604970502212032,20.5,0.03414027134221031,0.669283693486994,0.3187877974027433
414,graphene_254171,416,70.5,323,33.582733154296875,0.7855374666891799,10.071428571428571,0.049526819318565334,0.5901671063726689,0.4988875890909851
415,graphene_230195,375,258.0,702,67.12875652313232,0.7194694620591212,23.454545454545453,0.02488057351278728,0.7623984586879532,0.42982426737978846
416,graphene_30443,353,10.0,144,13.246537446975708,0.7161518545951202,2.5,0.12185469050981229,0.35355337460835773,0.5527707419136579
417,graphene_282856,327,122.5,288,50.1218535900116,0.6127618315557497,20.416666666666668,0.07120748886900675,0.8753762194049576,0.5267826772841449
418,graphene_60303,408,354.5,783,71.94285225868225,0.8606980116284035,35.45,0.018646499003379582,0.857690027870236,0.5527707983925666
419,graphene_153690,374,216.0,676,60.38717722892761,0.7443447966962558,21.6,0.024974051978399036,0.6840726412259616,0.19705653118870087
420,graphene_205605,298,87.5,238,50.11075687408447,0.437880890149134,17.5,0.12058045399729192,1.031157661165348,0.7585766973495187
421,graphene_44969,294,366.5,840,81.18216037750244,0.6988156690374943,28.192307692307693,0.0214075981405786,0.8023773855167025,0.4663213293789988
422,graphene_33750,332,285.5,675,78.36829662322998,0.5841645013241705,35.6875,0.031869182931187956,0.8852704127574261,0.5635426694267704
423,graphene_26439,269,1695.0,3021,202.8258957862854,0.5177650853072121,169.5,0.008033899185838581,1.2558984807756546,0.8406752949646225
424,graphene_24054,368,740.0,1369,117.46248722076416,0.6739740861467207,67.27272727272727,0.013619564393114113,0.9129182970201647,0.43811918849317716
425,graphene_206569,263,1504.0,2750,189.92109620571136,0.5239758654211545,125.33333333333333,0.008720991969047165,0.9725318410305042,0.4705882352941177
426,graphene_98801,435,96.5,378,40.50237035751343,0.7392244047043999,12.0625,0.04497195505598548,0.6440611687447412,0.5150787898485513
427,graphene_176081,347,882.5,1560,128.6491265296936,0.6700556819816372,80.22727272727273,0.012021934885489298,0.9114654303753,0.2340597159215657
428,graphene_70307,434,97.0,360,40.48227500915527,0.7437924687103655,9.7,0.046930543812052625,0.5892556470746,0.0
429,graphene_125663,291,1410.5,2430,179.68210339546204,0.549001218977611,117.54166666666667,0.009419552731532176,1.1258917123840835,0.7745531759178748
430,graphene_240078,431,109.0,340,48.02395033836365,0.593909947588487,15.571428571428571,0.062231511227782456,0.7050239879106326,0.38461538461538447
431,graphene_47036,301,1381.5,2989,196.51165771484375,0.4495563275501595,98.67857142857143,0.009351899568010903,1.0114932214281467,0.7002325850511988
432,graphene_148803,319,60.5,256,38.146079301834106,0.5224748910502571,7.5625,0.09395166361711108,0.7708051204681396,0.7675194970733662
433,graphene_206051,285,1448.0,2592,193.39163661003113,0.4865226330447916,144.8,0.009964874153447692,1.0410183167468616,0.5846012598048931
434,graphene_150750,386,474.0,1110,121.08083128929138,0.40629120173074973,43.09090909090909,0.027864385345546513,1.0805404053377954,0.7195463248327011
435,graphene_238192,436,31.5,210,30.977181911468506,0.4125120178853591,4.5,0.14506210116042503,0.6362090728753013,0.6580879442573517
436,graphene_282682,342,971.5,2444,201.9998471736908,0.2991924204619691,97.15,0.017185337881755414,1.1494018219684008,0.8134038608121806
437,graphene_284688,438,67.0,323,49.80732083320618,0.33938942334879313,13.4,0.11463283621745456,0.809702583048119,0.6216018375116865
438,graphene_266581,373,554.0,1184,100.7755036354065,0.6855034963810183,46.166666666666664,0.015482763765016446,0.8522829840074817,0.37156631377542276
439,graphene_326338,315,83.5,289,46.05428695678711,0.4947162936033902,13.916666666666666,0.0878933073823878,0.9415275349336512,0.7878289340098588
440,graphene_152583,329,1143.5,2438,175.37396669387817,0.46721392979957227,87.96153846153847,0.011032155638746193,1.117024611557481,0.8167984726339437
441,graphene_62231,417,272.0,729,68.80683040618896,0.7219642005264141,22.666666666666668,0.02387628051392949,0.6956655714246962,0.2169152157874306
442,graphene_50662,325,1155.5,2160,158.96503973007202,0.574614482892609,88.88461538461539,0.010124638947538895,1.0357238991978137,0.6881183369220178
443,graphene_125492,378,179.5,550,53.01403594017029,0.8025878494865262,22.4375,0.02846784509157424,0.7675225788801975,0.6285393610547089
444,graphene_217421,377,350.0,961,99.09389543533325,0.4479031390906724,29.166666666666668,0.029194589304441087,0.8755213214505103,0.5365291943144043
445,graphene_234983,439,67.5,306,34.25043439865112,0.7230718741616009,9.642857142857142,0.056794590002241796,0.5880064810016069,0.2916609083390367
446,graphene_2292,424,149.0,500,48.31979966163635,0.801947397699235,14.9,0.03133963811195534,0.6941602228171757,0.5292197382942038
447,graphene_287800,399,184.5,552,53.16517496109009,0.8202603890084416,23.0625,0.027753582230109975,0.7215899669022617,0.3761624803631063
448,graphene_160504,307,672.5,1292,107.96688079833984,0.7249716827292418,61.13636363636363,0.013416100624170387,0.8902638145194516,0.42274216432714634
449,graphene_286709,438,68.0,306,39.130086183547974,0.5580809110224464,11.333333333333334,0.07358533471414322,0.6688688406677947,0.5853083562873043
450,graphene_75801,363,47.0,182,44.306384801864624,0.30086737150756215,11.75,0.2294897982477087,0.8894991799933214,0.5527707983925666
451,graphene_164012,387,277.0,702,66.65482449531555,0.7834773660151576,25.181818181818183,0.02284790042118608,0.7925939239012171,0.42591770999995987
452,graphene_225629,370,384.5,899,110.88046860694885,0.39300321461805254,34.95454545454545,0.0355675597318696,0.8671485497545911,0.274670324174725
453,graphene_72538,400,431.5,992,88.64821362495422,0.6900025364437763,47.94444444444444,0.0183589358644253,0.8101404347364819,0.32517954343615785
454,graphene_190818,347,266.5,650,78.62347316741943,0.5417546253866503,26.65,0.03568567200408673,0.8707953953061291,0.5308630056329976
455,graphene_88939,345,444.5,992,93.58205318450928,0.6378175876377887,37.041666666666664,0.01986102697446461,0.8255008860596179,0.17473555237508956
456,graphene_277680,445,15.0,165,15.570276021957397,0.7775145051818325,3.0,0.09795292743431978,0.45315295811412515,0.7453560535585531
457,graphene_256957,341,905.0,1848,119.21841216087341,0.800150676351035,75.41666666666667,0.008498379492334488,0.8319411392514429,0.18608970521646837
458,graphene_146325,439,60.0,289,34.273003578186035,0.6418843421288383,10.0,0.06774156714361897,0.5656854405122644,0.24074563448367578
459,graphene_73556,308,1316.0,2652,183.11041045188904,0.4932188668026258,109.66666666666667,0.009607196270939429,0.8948337125992608,0.2689363256828224
460,graphene_62747,428,105.5,323,45.25555658340454,0.647319220729697,15.071428571428571,0.060101988222784904,0.7233393492970543,0.38461538461538447
461,graphene_50975,310,936.0,1845,151.24708437919617,0.5141758680344218,62.4,0.013246520124387744,0.9312403943594376,0.37996710383926646
462,graphene_81125,362,830.0,1599,120.1147232055664,0.7229287005314754,75.45454545454545,0.01087091083338972,0.8461822703785267,0.2203988509708125
463,graphene_257315,429,116.0,483,47.03219532966614,0.6589877652034365,19.333333333333332,0.039480748867135526,0.5618488353418077,0.23405984068040306
464,graphene_62450,299,113.5,360,43.36623239517212,0.7584070123697088,14.1875,0.046026189724720404,0.6851601597031488,0.38461538461538447
465,graphene_241084,328,627.0,1296,131.1495599746704,0.45808252992808296,52.25,0.02116708887307489,1.0434983571370442,0.6334183882220965
466,graphene_207269,407,200.0,624,67.17248272895813,0.5570023904465526,25.0,0.03615498746772579,0.7329576640979778,0.40098695945333945
467,graphene_330857,323,417.5,841,88.50248336791992,0.6698158646238731,52.1875,0.02230788713831963,0.9310344827586207,0.45812284729085123
468,graphene_320432,403,414.0,960,82.36564135551453,0.7668634448743198,34.5,0.017069491938167383,0.8046439415620802,0.40249329184321864
469,graphene_173976,242,1629.0,2880,194.64250922203064,0.5403256182341697,148.0909090909091,0.008075358603661134,1.0621322893124001,0.6564311204866564
470,graphene_176647,360,809.5,2208,142.70436370372772,0.4995192280345618,53.96666666666667,0.011393537465024596,1.0512242378254646,0.8743777215555775
471,graphene_154527,411,303.0,775,72.62062644958496,0.7219922081158987,27.545454545454547,0.0224582364992235,0.762417326837984,0.3575749917227222
472,graphene_182972,333,1059.5,2279,128.1569972038269,0.8106365455003917,70.63333333333334,0.006802042794367721,0.9213046184545701,0.6869675607225992
473,graphene_253757,372,682.0,1476,121.01350092887878,0.5852300098575801,56.833333333333336,0.014547786487081422,0.9872898913319764,0.7653380410970895
474,graphene_16319,442,39.5,180,33.769065856933594,0.43528015299778505,7.9,0.16038675229956656,0.7453559924999299,0.5999999999999999
475,graphene_167866,339,23.0,169,27.365058183670044,0.3859623555697069,5.75,0.19265408011207788,0.7730673276461087,0.773608851302193
476,graphene_9646,421,229.5,598,67.4730613231659,0.6334782727591205,25.5,0.03317240477932765,0.7360747380985776,0.0
477,graphene_132834,319,654.5,1152,118.74539685249329,0.5832919037995599,59.5,0.01870128447507656,1.0017346066809425,0.4107129424637925
478,graphene_230021,392,376.5,930,76.73300218582153,0.8035454825357506,34.22727272727273,0.016815758112922623,0.7869910029407435,0.39965262694272674
479,graphene_318940,372,279.0,650,76.11953520774841,0.6050925581742138,27.9,0.0319502819974836,0.8236877675803729,0.0
480,graphene_251903,363,812.0,1599,126.79656624794006,0.6346742930474784,50.75,0.012382561462573787,0.944567169329647,0.6056923479106617
481,graphene_137420,366,517.5,957,105.47435975074768,0.5845564037555412,57.5,0.022463193786601936,0.9327515171056394,0.3837025543582235
482,graphene_205605,298,1181.0,2279,158.94259643554688,0.587461155477329,90.84615384615384,0.009386126081292662,1.079933127951718,0.772014378047747
483,graphene_175495,339,1020.5,2025,129.90318202972412,0.7599469813449162,78.5,0.008165852711487415,0.8222222222222222,0.0
484,graphene_74228,326,25.5,169,20.373380184173584,0.7720116700140915,5.1,0.09631618984310868,0.5384615384615384,0.6998542122237652
485,graphene_109722,381,472.5,961,90.73031044006348,0.7212849710500923,47.25,0.018129239785607567,0.8722441273350869,0.34016149408341184
486,graphene_305020,385,523.5,1155,89.73098993301392,0.8170368264499325,47.59090909090909,0.013316382084221081,0.7826915600520983,0.17276871841169625
487,graphene_11795,341,1011.5,1976,140.5785427093506,0.6431876209969148,72.25,0.00988747154198614,1.0573149860647417,0.7869464684641246
488,graphene_75101,288,1287.0,2295,180.53625082969666,0.4962032133174259,128.7,0.01103487967106735,0.9393364366277241,0.4121608220220313
489,graphene_260891,439,43.0,224,25.721349239349365,0.816753167079653,7.166666666666667,0.06868644172472779,0.6013377943029549,0.7453559924999299
490,graphene_196887,298,1279.0,2310,157.03760147094727,0.6517380872536646,127.9,0.008346891773452629,0.9987004542917748,0.7261843774138906
491,graphene_111963,355,788.0,1596,116.76838779449463,0.7262489433140552,60.61538461538461,0.010841552157778236,0.8428749698907524,0.28504076420462887
492,graphene_217421,377,258.0,675,68.49562692642212,0.6910411030254204,32.25,0.026940286580784394,0.7431195513822205,0.21080561961758593
493,graphene_331712,307,672.0,1680,133.4710783958435,0.4740288762477662,74.66666666666667,0.015779592517139143,1.0742121101931408,0.8034442407141742
494,graphene_291705,260,1669.0,3080,225.7973437309265,0.4113661418274596,139.08333333333334,0.009918148443336897,0.9730124597112036,0.4202520636263043
495,graphene_298008,289,1385.5,3190,201.3880820274353,0.4292881125143201,115.45833333333333,0.009176357365116995,0.9284416147199678,0.4128126561151291
496,graphene_327660,399,431.0,1085,89.93161129951477,0.6696723761681168,35.916666666666664,0.01729488748901817,0.9775356987264713,0.8220298449074606
497,graphene_307731,315,993.0,1900,152.5198917388916,0.5364214501221445,124.125,0.012329632361288607,1.1241370959657526,0.7392151133173401
498,graphene_98957,259,1472.0,2754,208.27407681941986,0.4264294966867568,184.0,0.010700367418878273,0.9527699174583825,0.0
499,graphene_35494,318,172.0,506,56.70254349708557,0.6722537447457795,19.11111111111111,0.0369424859711242,0.6879907960590333,0.16495383494420837
500,graphene_67370,369,601.5,1122,138.3284146785736,0.39502328502187656,50.125,0.028352692700049368,0.9254762227411248,0.35336939193881706
501,graphene_42359,271,383.5,783,98.63448429107666,0.4953562830051213,38.35,0.0323989119885129,0.9291641968594222,0.46632137126854395
502,graphene_23585,280,612.5,1224,102.84245133399963,0.7277314053111013,51.041666666666664,0.014107736156310637,0.8453148736198718,0.20627247161948128
503,graphene_265548,359,802.5,1862,134.48458552360535,0.55758346634897,57.32142857142857,0.01210375989603911,0.9592318561593414,0.714142752518535
504,graphene_190818,347,681.5,1295,117.10530114173889,0.6244858664396178,52.42307692307692,0.015538800177325571,0.8768866605761372,0.38260251178037097
505,graphene_235189,284,1196.5,2337,169.40715169906616,0.5239128925978027,99.70833333333333,0.010263419156962198,1.1170288851085635,0.7915448249319448
506,graphene_91559,316,917.0,1892,136.52262616157532,0.6182582667864185,70.53846153846153,0.01074283238963647,0.9109367475663608,0.4906944317941587
507,graphene_319512,325,1103.5,2322,189.74759149551392,0.3851497829836038,84.88461538461539,0.014051348043535593,1.2042405071484388,0.8027901276162575
508,graphene_269559,436,45.0,195,31.336205005645752,0.5758767941000197,7.5,0.11190401642801799,0.7696819160551471,0.7753115641102452
509,graphene_70247,393,373.5,928,87.85888862609863,0.6080356726305841,41.5,0.022270646697748475,0.8797531377272129,0.6656449050097343
510,graphene_133359,309,519.5,1024,103.31774520874023,0.6115691597526988,37.107142857142854,0.02006616276734346,0.8896489143371582,0.3579651417060154
511,graphene_22519,400,421.5,961,90.95356154441833,0.6402771799481562,35.125,0.02042294900308791,0.8211562864242061,0.39965299930287507
512,graphene_151883,384,582.5,1188,100.87437891960144,0.719356291194728,52.95454545454545,0.014704470054501135,0.8610014400312341,0.4014342436416422
513,graphene_192794,422,41.0,195,36.2069411277771,0.3930158351384995,8.2,0.16397030466920787,0.8216280674133933,0.7557439453064536
514,graphene_228699,362,453.5,992,94.86391305923462,0.6332644165129596,34.88461538461539,0.02000382775747329,0.841491326206255,0.32164642203334365
515,graphene_102855,371,736.0,1394,127.94806909561157,0.5649632596519717,73.6,0.015956104954166335,0.8854686389652482,0.11566180977638352
516,graphene_110428,303,986.5,1924,146.49268460273743,0.5776637002695878,75.88461538461539,0.011306539869378556,1.100457721134089,0.8073578793480002
517,graphene_260858,390,514.0,1155,98.5136204957962,0.6655495936063488,42.833333333333336,0.016347353619333566,0.8827348295047495,0.5527707983925666
518,graphene_133684,337,1075.5,2256,151.22712445259094,0.5909638158829845,82.73076923076923,0.009425618947726535,1.022823343130141,0.7780632754267567
519,graphene_195858,283,1415.5,2650,161.51305031776428,0.6818745781088956,128.6818181818182,0.006954397185593105,0.9130087106158283,0.20518405874453108
520,graphene_90362,324,1071.0,2156,146.98554015159607,0.6229455810605087,66.9375,0.009356447779829013,1.0537279333594858,0.7380583073115129
521,graphene_213604,334,286.0,650,71.73703336715698,0.6983756226847209,31.77777777777778,0.02768263559075091,0.8508228121145605,0.5062524399005
522,graphene_254901,292,735.0,1260,117.39674186706543,0.6701702040148917,66.81818181818181,0.014881756830798395,0.9555277258871042,0.5361293015898648
523,graphene_24699,400,2.5,99,10.398345708847046,0.2905503269353726,0.625,0.4368710847704961,0.5085133775128605,0.9822646062169175
