,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
166,295.0,1464.0,2700.0,169.98268699645996,0.6367098384383355,133.0909090909091,0.007309783919888808,1.0261220686433017,0.6359929238507969,-2596.10341164,-8.800350547932204
167,374.0,675.0,1670.0,179.37477111816406,0.6814514715595082,30.27478900112234,0.02928247019651379,0.7880797300974326,0.11230709111867841,-3322.35433082,-8.883300349786097
168,342.0,1014.0,2392.0,180.16074585914612,0.39257937271398236,84.5,0.013382005744214706,1.0874279417228359,0.7786765461267756,-3039.1618897,-8.886438273976609
169,372.0,673.0,1434.0,144.94741141796112,0.5962389219471973,53.7787479979159,0.02234456163267209,0.9749557864470706,0.5333170366376415,-3313.7962097,-8.908054327150538
170,410.0,344.0,783.0,73.83329653739929,0.7929828371167554,34.4,0.020238779283538042,0.8129998592421209,0.36493148085182714,-3708.56698015,-9.045285317439024
171,411.0,303.0,775.0,72.62062644958496,0.7219922081158987,27.545454545454547,0.0224582364992235,0.762417326837984,0.3575749917227222,-3704.10961783,-9.012432160170317
172,430.0,150.5,529.0,46.57655739784241,0.8717894177125525,16.72222222222222,0.0272484999470512,0.6086956521739131,0.0,-3913.60823254,-9.10141449427907
173,421.0,247.0,598.0,63.62358117103577,0.7667796815226853,27.444444444444443,0.027405522328323675,0.855814533397624,0.6298719836157448,-3816.11957267,-9.064417037220903
174,418.0,252.0,729.0,62.900362730026245,0.8003945171407857,25.2,0.021536653992035592,0.707106696234809,0.2696331445904501,-3787.241597,-9.06038659569378
175,410.0,328.0,951.0,107.75666403770447,0.5886072342780705,24.30813470066519,0.038275034856975525,0.8120069957822156,0.5043118258070058,-3691.22649277,-9.002991445780488
176,416.0,231.5,993.0,130.01378083229065,0.6209962727274759,11.39356851451884,0.07500939732318683,0.6467582811902135,0.42100563461439133,-3732.87575451,-8.973259025264424
177,350.0,899.0,2178.0,196.40343165397644,0.6880571867783345,40.28490523658767,0.019843585196824085,0.7901829211954416,0.39172694855428636,-3082.15146501,-8.806147042885714
178,434.0,99.5,361.0,41.66951823234558,0.7201052647594014,11.055555555555555,0.04834000333289106,0.6590515939812911,0.5150787898485513,-3944.39485439,-9.088467406428572
179,355.0,854.0,1895.0,168.22014141082764,0.7557158228223685,42.7133587041374,0.01751455996342175,0.804443441118752,0.30518058890889804,-3144.69727449,-8.858302181661971
180,348.0,908.0,2043.0,171.41708409786224,0.6440570112644354,61.87274729675612,0.01591331873757064,0.9395743594880102,0.5620036635673026,-3086.71746553,-8.869877774511494
181,373.0,686.0,1332.0,115.1954607963562,0.6496257737016033,57.16666666666666,0.014522533672248967,0.8632267469774825,0.23314947321745866,-3349.81468838,-8.98073642997319
182,330.0,1139.5,2200.0,176.05722737312317,0.46197287590960057,142.4375,0.012364333364039885,1.1537021232107831,0.8251233485873053,-2924.91400052,-8.863375759151516
183,373.0,696.0,1496.0,123.043625831604,0.5776979985084087,63.27272727272727,0.014540435277394669,0.8900380543184455,0.3875366452900863,-3338.89297894,-8.95145570761394
184,245.0,3413.0,5838.0,418.30549454689026,0.4899088994309501,172.1128772341049,0.008810586623378618,1.0009909541112185,0.5049964662311469,-2114.81296366,-8.631889647591837
185,446.0,7.0,130.0,11.07768726348877,0.7168193221394742,1.75,0.1348518187996278,0.3137857915531927,0.661437808875476,-4076.41290405,-9.13993924674888
186,321.0,1194.5,2537.0,165.66674160957336,0.5469219545185001,74.65625,0.009056576077331556,1.0683852702283376,0.7736185942840539,-2836.46502823,-8.836339651806853
187,307.0,1299.5,2652.0,233.66975712776184,0.6157680924177447,59.14059603343944,0.015883698904757597,1.0076051687174619,0.6019684212316044,-2678.79880551,-8.725729008175895
188,346.0,941.0,2106.0,158.19789624214172,0.47249593854589805,67.21428571428571,0.012628547944812019,1.0139548057539431,0.6712194739407313,-3077.91340123,-8.895703471763007
189,442.0,36.0,208.0,27.092606782913208,0.6163264090118414,6.0,0.0980247519088615,0.6177658572676209,0.7592546001122532,-4025.97122911,-9.108532192556561
190,303.0,3707.5,6614.0,495.3001788854599,0.5679747235415176,110.73590114538194,0.01003277231769526,1.0610643039596077,0.680889490208023,-2663.3743946,-8.790014503630363
191,434.0,76.5,342.0,37.35985732078552,0.688748841305606,12.75,0.05334858154758443,0.6326866349190473,0.4522486065139576,-3936.05550564,-9.069252317142857
192,359.0,743.0,1599.0,136.0299950838089,0.5045791642107347,67.54545454545455,0.015575144595335978,1.039910422427444,0.6954986882516198,-3196.69100231,-8.904431761309192
193,360.0,830.0,1600.0,126.12918949127197,0.6556268733806658,69.16666666666667,0.011979346718166561,0.8473348617553711,0.2983811765542572,-3221.96229373,-8.949895260361112
194,382.0,617.0,1618.0,147.02853512763977,0.4951489646512932,55.229443544030254,0.021779567041365556,1.012522751461956,0.7724923417841482,-3414.84112366,-8.939374669267016
195,398.0,442.0,1056.0,117.01704239845276,0.678538242574544,29.11181691611556,0.03285912530333526,0.8746504553683513,0.5566344808395941,-3583.66875882,-9.004192861356785
196,442.0,39.5,180.0,33.769065856933594,0.43528015299778505,7.9,0.16038675229956656,0.7453559924999299,0.5999999999999999,-4034.06856347,-9.126851953552036
197,342.0,973.5,2132.0,140.0456440448761,0.6237443282465414,74.88461538461539,0.009449657199050708,1.007290454451616,0.7026471774009259,-3041.0967918,-8.892095882456141
198,378.0,578.0,1596.0,141.54086232185364,0.7352385235266571,31.17021818531334,0.02176254968043893,0.8105278594480916,0.6175720709931829,-3360.37819068,-8.889889393333334
199,328.0,3218.0,7244.0,651.1509441137314,0.3782755838999467,88.34721233465797,0.018710295026790173,1.1736830045294364,0.8136062944411353,-2885.68393378,-8.797816871280489
200,387.0,545.0,1378.0,132.246324300766,0.7831431396473146,27.44184968955611,0.023290157690669184,0.7888280963859291,0.4229663449757352,-3463.45668235,-8.94950047118863
201,384.0,588.5,1188.0,98.72390580177307,0.7587726586194623,42.035714285714285,0.013940609116880165,0.8359139393055428,0.35590043110892716,-3455.78358523,-8.999436419869792
202,419.0,208.5,576.0,59.85595917701721,0.7313093634365055,20.85,0.02983226626199666,0.75,0.45812284729085123,-3786.76946362,-9.037635951360382
203,400.0,400.0,986.0,96.07736039161682,0.5445374203879196,36.36363636363637,0.02340481536465675,0.9741598901311671,0.688658389047542,-3602.88526519,-9.007213162975
204,398.0,498.0,1023.0,101.3269510269165,0.6095218199539661,62.25,0.020153244462524852,0.9379580992210836,0.5999999999999999,-3593.14090234,-9.027992216934674
205,430.0,145.5,529.0,48.02421832084656,0.7927792015714603,16.166666666666668,0.029964148725512497,0.6086956521739131,0.0,-3909.70581455,-9.092339103604651
206,402.0,403.0,961.0,82.6821780204773,0.7407831470560028,36.63636363636363,0.017652059507414213,0.7930025900563886,0.39965241932258955,-3629.60750842,-9.028874399054727
207,410.0,312.5,966.0,92.29327011108398,0.6349009781126882,26.306818181818183,0.028330700810002434,0.8262582443898627,0.6207619263127948,-3689.48944142,-8.998754735170731
208,339.0,1009.5,2329.0,215.82492077350616,0.66834219187253,45.18166621639875,0.020698826472236385,0.8251212321677981,0.28280477767019996,-2977.65007059,-8.783628526814159
209,294.0,1317.5,2640.0,173.22956562042236,0.5517171132132105,146.38888888888889,0.008627589674268361,1.1077799812723104,0.7653960480844046,-2583.24918615,-8.78656185765306
210,368.0,1246.5,2496.0,232.7373148202896,0.5695339445826282,48.9436875632724,0.01785172442550487,1.0860778804485007,0.752289278926076,-3286.22736499,-8.929965665733695
211,287.0,1506.5,3594.0,249.51220965385437,0.5696879583560294,52.4291070602886,0.011922245585033376,0.9677653733070968,0.6672348120610553,-2479.55243834,-8.639555534285716
212,376.0,640.5,1656.0,137.89400053024292,0.4232902404843427,53.375,0.017927150986203632,1.0110194816527442,0.786160584291044,-3362.05172099,-8.941626917526596
213,366.0,1330.0,3564.0,301.27297139167786,0.4738763603907056,44.26680196370046,0.02136375634711828,0.91104664781343,0.5621494009363617,-3248.56987469,-8.875873974562841
214,429.0,141.0,484.0,51.45593762397766,0.6692031616740274,20.142857142857142,0.0387977480329799,0.6363636363636364,0.3711537444790451,-3892.12248025,-9.072546574009325
215,392.0,500.0,1122.0,92.54113841056824,0.7336859337882257,45.45454545454545,0.015265351690417019,0.8197229705436037,0.45812289221820024,-3531.28827689,-9.008388461454082
216,374.0,709.0,1332.0,131.0697467327118,0.5186222902860746,54.53846153846154,0.018190911477673596,1.0656033548793813,0.6863485850246136,-3354.28374117,-8.968673104732622
217,422.0,228.0,624.0,61.222187995910645,0.7644111580340428,22.8,0.0263450032543763,0.7504331979732896,0.453626811028086,-3828.11115559,-9.071353449265404
218,341.0,1055.0,2014.0,148.07241034507751,0.604663887290115,75.35714285714286,0.010318970385218644,1.047292816880728,0.7324218926833407,-3041.10412583,-8.91819391739003
219,366.0,745.5,1678.0,133.92731165885925,0.7519773534904302,60.74583866837388,0.015037481890527617,0.8157969018399488,0.29387857360204367,-3271.05859381,-8.937318562322403
220,275.0,1593.5,3352.0,207.11655688285828,0.7216113207143867,97.81130933703886,0.00901368704788221,1.018277954333623,0.7638995185260032,-2386.32614771,-8.677549628036363
221,242.0,1629.0,2880.0,194.64250922203064,0.5403256182341697,148.0909090909091,0.008075358603661134,1.0621322893124001,0.6564311204866564,-2079.6028908,-8.593400375206611
222,435.0,73.5,454.0,48.408613443374634,0.7807144684305841,7.4169096209912535,0.07025479620579762,0.570804334637517,0.546513348898349,-3958.4125372,-9.099798936091954
223,398.0,444.0,1056.0,116.83227729797363,0.6803443566265615,29.050051975051975,0.0325426205161714,0.8750383763929557,0.5577858248991788,-3581.58118209,-8.998947693693466
224,339.0,1020.5,2025.0,129.90318202972412,0.7599469813449162,78.5,0.008165852711487415,0.8222222222222222,0.0,-3022.40731623,-8.915655800088496
225,445.0,9.0,169.0,15.07768726348877,0.49748834571778555,2.25,0.14946525523706208,0.4000000220078688,0.7216024347393828,-4067.16722624,-9.139701632000001
226,347.0,1000.0,1900.0,182.09086084365845,0.6520710938790225,72.52634943181819,0.019009413320221973,0.8991866196979241,0.2542125798889544,-3078.80620844,-8.872640370144092
227,366.0,751.5,1678.0,134.118182182312,0.7554634926573889,61.286427145708586,0.014954742189305861,0.8186450266848257,0.23063133219597795,-3274.27881439,-8.94611697920765
228,360.0,1533.0,3783.0,280.61558759212494,0.48937427207774015,59.53854197552827,0.013893636788389627,1.1038083350335053,0.8572521894778775,-3204.17217813,-8.900478272583333
229,409.0,386.5,756.0,111.45124793052673,0.39101146429148315,55.21428571428571,0.04251073144989883,0.9092412093166349,0.39191835884530846,-3697.25509574,-9.039743510366748
230,355.0,864.5,1981.0,213.42839908599854,0.6253128636096711,41.01725116988275,0.03002776242184772,0.9159799250876453,0.6488782955573749,-3145.16713089,-8.8596257208169
231,310.0,1312.5,2532.0,210.09948587417603,0.7326802212964423,51.47821538461539,0.01328277803427824,0.9461716026325214,0.566906251799516,-2710.96655046,-8.745053388580644
232,412.0,327.5,961.0,134.0637629032135,0.5547424235364479,27.89757633587786,0.057972752349718715,0.7943410300936637,0.39143123083754044,-3700.00237156,-8.980588280485437
233,377.0,657.5,1476.0,177.1821792125702,0.6622363903877659,31.313523447401778,0.04096400804896442,0.8576051309336069,0.40524219913545545,-3362.50690649,-8.919116462838195
234,413.0,294.0,830.0,99.6287190914154,0.6411397809746144,26.527696793002914,0.040694538270794466,0.7404842435663999,0.18240196036376635,-3724.85349811,-9.019015733922519
235,304.0,1367.5,2860.0,175.07059359550476,0.5606744820043217,97.67857142857142,0.007836696728981319,1.0438007783481853,0.7778133173080831,-2682.08034817,-8.822632724243421
236,421.0,231.0,625.0,82.24685287475586,0.4291244561746495,25.666666666666668,0.04685399001074796,0.9074990844726563,0.5195659786606011,-3814.3697836,-9.060260768646081
237,353.0,883.0,1881.0,189.2488157749176,0.6225941779756916,51.706511247812216,0.02231326360457782,0.8803334945985744,0.2809111179239537,-3136.09913929,-8.884133539065155
238,411.0,362.5,754.0,81.18669438362122,0.691111559579486,40.27777777777778,0.024115171846481345,0.8497932480057567,0.2443112930964125,-3720.74961992,-9.05291878326034
239,413.0,303.0,728.0,67.59553718566895,0.8333289028953567,27.545454545454547,0.020713907841997396,0.8150156326633565,0.5256860444843926,-3734.82465501,-9.043158970968522
240,346.0,952.0,2014.0,165.55213689804077,0.5711231395655109,98.53061224489795,0.014417589650909984,0.925380457011866,0.43871806789991175,-3076.17757369,-8.89068662916185
241,430.0,132.5,462.0,46.19465947151184,0.7802651363135543,12.045454545454545,0.03485986381914463,0.6658002505200779,0.5829610573040533,-3898.1463564,-9.065456642790698
242,386.0,498.5,1365.0,132.889488697052,0.7112155987386722,26.882345901340386,0.02595921752036136,0.7943538574725914,0.5333558400742776,-3445.82468291,-8.92700695054404
243,423.0,169.0,723.0,81.93217158317566,0.594699332501027,16.569033530571993,0.06489577005089595,0.6789977194771327,0.3744979420356294,-3816.46331793,-9.02237191
244,302.0,2656.5,5603.0,356.86612594127655,0.524053313624012,98.88175023734028,0.00858841977356368,1.101529002017268,0.8019022200039511,-2657.75992471,-8.800529552019869
245,356.0,856.0,1640.0,110.56498003005981,0.8799306492610512,61.142857142857146,0.008707982967466039,0.8395701571521512,0.24074566976095452,-3185.54225621,-8.948152405084269
246,388.0,564.0,1155.0,91.4867639541626,0.8467835951284105,47.0,0.012848589203286152,0.816088648450272,0.14106720053009916,-3490.85736462,-8.997055063453608
247,361.0,779.5,1848.0,173.44544982910156,0.5762761241080373,36.175775069488985,0.02091619128322587,0.8815210035783203,0.48303958057877827,-3194.55566219,-8.849184659806093
248,436.0,83.5,306.0,40.054869174957275,0.6540119809305092,13.916666666666664,0.06279177114879818,0.7874691670681269,0.6893699388220971,-3966.02368061,-9.096384588555047
249,360.0,779.5,1671.0,163.4901602268219,0.6792583369826315,48.658681600631574,0.023321778395839515,0.86271828726392,0.3708635880495607,-3199.76060751,-8.88822390975
250,272.0,3204.5,5875.0,360.7000186443329,0.6188402356680268,119.32535034009524,0.006927218471647234,1.039792810332721,0.6507427382879323,-2386.48527985,-8.773842940625
251,374.0,677.5,1438.0,118.81407356262207,0.7184996809478409,55.39578720787207,0.01452498981405702,0.8447679197088478,0.25446808278480393,-3354.68830261,-8.969754819812835
252,304.0,1363.0,2508.0,173.4088110923767,0.569591367251223,104.84615384615384,0.008796682827562685,1.073419094102994,0.7915448310193071,-2680.43379296,-8.817216424210526
253,333.0,1059.5,2279.0,128.1569972038269,0.8106365455003917,70.63333333333334,0.006802042794367721,0.9213046184545701,0.6869675607225992,-2969.0611289,-8.916099486186186
254,393.0,520.5,928.0,99.66111779212952,0.6585353460221107,43.375,0.020562825862848876,0.8927387595937603,0.11791888714666704,-3541.72095015,-9.012012595801528
255,429.0,148.5,506.0,55.40864443778992,0.6078287903344431,16.5,0.04085809183313274,0.7238231699741273,0.41176434271638834,-3889.19767368,-9.065728843076924
256,390.0,494.5,1383.0,165.70128655433655,0.7324062533865487,19.103058645096056,0.046563484511802325,0.7599547257396069,0.39317010032457833,-3473.15543915,-8.905526767051281
257,406.0,364.0,975.0,80.49422764778137,0.7059627276188832,45.5,0.018256750308855596,0.9927945535915403,0.8565108417646292,-3665.41265421,-9.028109985738915
258,364.0,794.0,1400.0,117.10487771034241,0.7275794038433668,61.07692307692309,0.01233676896685341,0.931827774721883,0.41566803196939767,-3259.81701295,-8.955541244368131
259,385.0,581.0,1456.0,163.5341968536377,0.594766014180547,32.681250000000006,0.032933252324768826,0.8097639233822173,0.32008860923128046,-3440.95669639,-8.937549860753247
260,356.0,859.5,1681.0,121.20975923538208,0.7351577973918061,66.11538461538461,0.010168609804822879,0.8780487804878048,0.39965262694272674,-3184.22089659,-8.944440720758427
261,330.0,1129.5,2450.0,152.62791085243225,0.6092957935648955,80.67857142857143,0.008418129449071022,1.0366138677842445,0.7917765879205492,-2928.58152838,-8.874489479939394
262,366.0,773.0,1660.0,150.2949357032776,0.6839216980921982,47.75665773424505,0.020978212764717754,0.8273860622194315,0.22097370165066646,-3264.13026141,-8.918388692377048
263,429.0,148.0,528.0,48.77777028083801,0.7816776440147014,16.444444444444443,0.030447262407481114,0.6617240167951651,0.4107127827522118,-3900.15766152,-9.09127660027972
264,294.0,1433.0,3078.0,172.25274181365967,0.6069092650799518,102.35714285714286,0.0067269388688523364,1.1275819493402046,0.8216968530111429,-2591.27511371,-8.813860930986394
265,299.0,3829.5,7867.0,750.3414566516876,0.3677618349011904,112.28034013450682,0.018880621059230447,1.049561921193584,0.55536963945723,-2595.35745655,-8.680125272742474
266,355.0,880.0,1809.0,155.3486988544464,0.7126519689218782,64.62234848484849,0.01709330801835017,0.839844785636856,0.3037005176814896,-3156.77161269,-8.892314401943661
267,359.0,755.0,1482.0,142.54701137542725,0.46691796378202144,68.63636363636364,0.01816021883088558,1.0748373106680136,0.6639960421699962,-3200.26958111,-8.914399947381616
268,326.0,1181.0,2400.0,278.7230567932129,0.5056414301287796,56.493302815410665,0.030334718782817516,0.9078384168586356,0.18801514755705745,-2851.3067928,-8.746339855214725
269,279.0,2866.0,4864.0,362.96488332748413,0.5478418991828483,136.56855928440018,0.009452774765033351,1.027428926775403,0.6068165173472336,-2441.12481723,-8.749551316236559
270,310.0,1330.5,2576.0,170.13502490520477,0.5776134333504264,120.95454545454547,0.008445526333762424,1.1373118862337896,0.811729483622997,-2736.35651317,-8.826956494096775
271,314.0,1218.0,2565.0,182.46821701526642,0.459708671117366,87.0,0.01065711860133423,1.0464830173743964,0.7671151452926839,-2756.12311769,-8.777462158248408
272,421.0,246.5,650.0,66.35510921478271,0.7035225962701843,24.65,0.02748010933940235,0.8629109946080097,0.6863485850246136,-3811.37664669,-9.053151179786223
273,347.0,948.0,1945.0,195.72877430915833,0.6012286135486729,45.17779738721194,0.02120245138178955,0.8751742953921106,0.42428122656067163,-3069.78179344,-8.846633410489913
274,323.0,1167.0,2550.0,150.36016523838043,0.6486570333025853,97.25,0.007597217363278751,0.9656063547866564,0.7729026173681034,-2863.40854218,-8.86504192625387
275,425.0,190.0,600.0,60.74708008766174,0.6470124679920785,23.75,0.03237024332611219,0.7246573012830945,0.5113457985444425,-3845.15242298,-9.047417465835295
276,422.0,151.0,749.0,106.83058905601501,0.5127086267748667,8.47305463576159,0.10724514934148442,0.818282895854572,0.8283936069800047,-3791.81301435,-8.98533889656398
277,303.0,1400.5,2632.0,167.0952606201172,0.6303252621787176,107.73076923076924,0.007574592368147092,1.047161735609546,0.7285702513333457,-2682.76922338,-8.854023839537954
278,416.0,281.5,729.0,71.05782914161682,0.7005907394060328,25.59090909090909,0.024604692587569574,0.7717715369330512,0.461952088056874,-3766.40450314,-9.053856978701923
279,377.0,1044.0,2833.0,249.82413268089294,0.4196852736495846,49.74832157784744,0.021465831972626154,1.0698625117935048,0.8269403073327102,-3359.62900827,-8.91148278055703
280,267.0,4286.0,8533.0,660.985092997551,0.4189192937078059,118.91566673332889,0.01227924470408804,1.029168724394137,0.4342691343567269,-2282.15084215,-8.547381431273408
281,283.0,2968.0,5506.0,336.98285388946533,0.6566395615815419,119.3767770723212,0.006949002587707094,1.0669214885077396,0.5258985487239899,-2476.33411676,-8.750297232367492
282,325.0,1175.5,2632.0,160.62276649475098,0.5725564269949472,78.36666666666666,0.008338840846495929,1.037334895734878,0.7694928098846587,-2872.29087581,-8.837818079415385
283,304.0,2655.0,5620.0,343.87775444984436,0.564319010872251,88.50101694915254,0.007957721774181439,0.9097486197403352,0.46499255335569867,-2678.38299666,-8.810470383750001
284,399.0,430.0,1085.0,89.77557587623596,0.6704430919918254,47.77777777777778,0.017275005945578823,0.99111254161081,0.8273791243432942,-3597.33932202,-9.015888025112782
285,298.0,1279.0,2310.0,157.03760147094727,0.6517380872536646,127.9,0.008346891773452629,0.9987004542917749,0.7261843774138906,-2623.67989418,-8.804294946912751
286,350.0,926.0,1722.0,123.98366260528564,0.7569931110867373,54.470588235294116,0.009640172154673046,0.8678871338796961,0.3590108402807458,-3127.91042113,-8.936886917514286
287,323.0,1209.0,2288.0,177.81450867652893,0.4805092768358782,86.35714285714286,0.011430153617635863,0.9535169896453533,0.5535025936386104,-2858.10962415,-8.848636607275541
288,330.0,1105.5,2400.0,148.89933228492737,0.6265894963976654,73.7,0.008356328642732253,1.0133879551048124,0.7755510083163123,-2927.00838353,-8.869722374333334
289,353.0,876.0,1681.0,120.91385006904602,0.752942601642104,62.57142857142857,0.00992842318969176,0.8455795660251524,0.2177705253661995,-3163.20670949,-8.960925522634561
290,399.0,411.0,1130.0,96.61266946792603,0.7940254023744647,31.33219789132198,0.02030898947501407,0.7650638673897308,0.3698195669617553,-3587.62323356,-8.991536926215538
291,396.0,484.0,1089.0,90.27920770645142,0.7462421017742832,37.23076923076923,0.015463301960447064,0.8572639118541371,0.5376983813748123,-3572.57092493,-9.021643749823232
292,401.0,431.5,990.0,81.63433909416199,0.8136636263147946,30.821428571428573,0.015600185679133453,0.7861827844516897,0.4130368137861182,-3619.43956586,-9.026033830074812
293,349.0,898.5,1902.0,175.05729949474335,0.7118700986387905,49.733245886000475,0.01817344236008043,0.8266940055755464,0.29576560478211866,-3095.05762169,-8.868359947535817
294,408.0,323.5,1011.0,102.00161623954773,0.7539760236671983,24.709866048428648,0.03366325142149543,0.7162716820212024,0.3721063778385379,-3672.39650194,-9.00097181848039
295,304.0,1416.0,2860.0,175.2541859149933,0.5793437388353592,108.9230769230769,0.007584160464009481,1.044549609029117,0.7637014052548249,-2686.85904294,-8.83835211493421
296,397.0,775.5,1909.0,211.93189644813538,0.43367913710816036,37.09344329823053,0.030398305043628747,1.0584448500704602,0.7772971797250714,-3552.15997092,-8.947506223979849
297,332.0,1072.5,2568.0,293.9485285282135,0.4592654187742969,33.944488239033696,0.03166973313774999,1.0037790053863123,0.6263611196869122,-2897.17513304,-8.726431123614459
298,405.0,382.5,930.0,80.12451696395874,0.7487045196145088,34.77272727272727,0.0180474754900772,0.7918944233604008,0.4202519594103921,-3655.34614601,-9.025546039530864
299,436.0,120.0,340.0,61.06051564216614,0.4044549687148036,20.0,0.09138202378645136,0.9761870601839528,0.6916610887771518,-3967.01068978,-9.098648371055047
300,407.0,388.5,1017.0,139.62427043914795,0.4632202152145893,30.40126861555433,0.04948495940179119,0.9522333125788467,0.6109939520319552,-3664.56301751,-9.003840337862409
301,332.0,1105.0,2205.0,142.82889604568481,0.680675286993578,69.0625,0.008372618194202415,0.9157230764999139,0.5095093558187592,-2948.47948077,-8.880962291475903
302,422.0,198.5,819.0,90.45718908309937,0.6176544320592626,16.55016792611251,0.051161796164869155,0.702651927296548,0.6095609101454476,-3816.56482174,-9.043992468578198
303,409.0,346.0,924.0,114.44616389274597,0.6613892929550125,21.3511232264845,0.050728484345478594,0.7650827036983345,0.2178589354272146,-3688.55526498,-9.018472530513447
304,359.0,774.5,1688.0,140.25707697868347,0.7732710322467877,58.67444049924682,0.017810775512546787,0.8314992586927412,0.2776644753159789,-3198.18018688,-8.908579907743732
305,378.0,633.0,1432.0,146.3093225955963,0.6686518910022659,32.97714962762357,0.02419161407008937,0.8437144751991807,0.37980794960827713,-3384.04854542,-8.95250937941799
306,327.0,2160.0,4627.0,305.6893525123596,0.5809449030692085,83.10438299162257,0.009458037854818403,1.0672936772601562,0.75220426605456,-2890.16149356,-8.838414353394496
307,393.0,449.0,1390.0,133.8719518184662,0.5419952174229631,36.90806023968607,0.029336598858294337,0.9362243078143361,0.7183816321603722,-3513.33258478,-8.939777569414758
308,298.0,3616.0,6842.0,526.5200502872467,0.5814559628884454,116.43861446751379,0.012476810958199974,1.140983625611793,0.8044207306468667,-2599.98523309,-8.724782661375839
309,279.0,2949.0,5020.0,363.1945900917053,0.5618765929304497,153.2446874646773,0.008926540499519908,1.0185626495866018,0.5787931255588022,-2441.28670558,-8.75013156121864
310,325.0,1139.0,2301.0,196.41963958740234,0.5989217911005816,69.47462195398981,0.015269880892481243,1.0782553267773092,0.6862509391765557,-2856.62332846,-8.789610241415383
311,424.0,198.5,550.0,59.698578119277954,0.6999103252447867,24.8125,0.03264410560534493,0.9380831519646858,0.7713892158398701,-3844.01589341,-9.066075220306605
312,285.0,2908.0,5613.0,377.45784306526184,0.5141348507647774,120.96872994039431,0.008818462597518246,0.9958269625593581,0.5931277592327175,-2492.45676303,-8.745462326421052
313,406.0,380.0,930.0,83.64381051063538,0.6825364380250163,34.54545454545455,0.01979707707056898,0.7883560975730658,0.24074612130966183,-3669.85094581,-9.039041738448276
314,263.0,3292.5,6056.0,412.647700548172,0.48545344017769526,145.57180690734222,0.008541095374253533,1.0754716747752042,0.6382938499766178,-2285.02544021,-8.688309658593155
315,332.0,1495.5,3588.0,349.771178483963,0.44026563607680835,47.36578110399575,0.024076978864673762,1.0569449843195493,0.6812033235536594,-2897.93458442,-8.728718627771086
316,407.0,323.5,1134.0,124.72382593154907,0.6353967851620761,20.210142967542502,0.04242820181155598,0.6829541398072927,0.28079280174444565,-3649.39981583,-8.966584314078624
317,258.0,4492.5,8762.0,616.6782248020172,0.5084420689897711,110.4564774216694,0.010052022773741818,1.0061795106729743,0.6538801613027149,-2220.17947958,-8.60534682007752
318,369.0,724.5,1640.0,121.45660281181335,0.617171687386961,55.73076923076923,0.012415380133133522,0.9754449584719602,0.7062595258802857,-3306.03407984,-8.959441950785907
319,364.0,819.0,1440.0,126.27335023880005,0.6454615245938775,81.9,0.013520009988918282,0.9130609699477787,0.28278322609637646,-3264.90831753,-8.969528344862638
320,332.0,1085.0,2350.0,143.51619267463684,0.6619692153625757,83.46153846153847,0.008078006690782817,1.0318590053830106,0.7510949515197274,-2952.33441568,-8.892573541204818
321,369.0,684.5,1699.0,161.21321606636047,0.667375623928645,34.79300584368152,0.02313410596637618,0.8681426392867695,0.5493368089184998,-3276.65834454,-8.879832912032521
322,378.0,672.5,1190.0,111.41198229789734,0.6808294756736373,51.73076923076924,0.015510455530345182,0.897578978904269,0.2929089062453001,-3399.64829934,-8.99377856968254
323,345.0,1859.5,4488.0,291.1459422111511,0.5513244244780459,80.94786293969543,0.010160686416277735,1.1120536105170864,0.8529338657721804,-3065.04285634,-8.884182192289856
324,327.0,1193.5,2352.0,172.09588861465454,0.5063972016736981,108.5,0.010550699394276958,0.9485315438748357,0.31656322506474344,-2896.62354969,-8.858175992935779
325,425.0,194.5,576.0,62.62296009063721,0.623249997297121,21.61111111111111,0.03500459806585208,0.785825252532959,0.588051343667635,-3848.78758782,-9.05597079487059
326,409.0,344.0,841.0,74.30760216712952,0.7828919221217336,34.4,0.019085874166373057,0.7842313832250135,0.4308178260439472,-3703.53769953,-9.055104399828851
327,326.0,1147.0,2448.0,174.97341060638428,0.5936985251124802,91.49395887823307,0.01128477043579577,1.0669664366335596,0.7500547233379838,-2872.60127953,-8.811660366656442
328,343.0,930.5,2340.0,215.61439263820648,0.7302015455192561,32.39335930503314,0.02193164624625598,0.8036057379513684,0.460212215390772,-3007.82247042,-8.769161721341108
329,373.0,729.0,1292.0,112.9610025882721,0.7179270479360307,91.125,0.013547745656235921,0.9320955399006168,0.375798253137403,-3352.41664335,-8.987712180563003
330,357.0,832.0,2142.0,145.3439428806305,0.4949249128227757,59.42857142857143,0.011853622228107256,0.9723055853282466,0.7248669524577819,-3186.14612305,-8.924779056162464
331,330.0,1164.0,2200.0,180.55981540679932,0.4486633969588189,145.5,0.012731117986464167,1.1539203305784824,0.8156895385781728,-2929.64952534,-8.877725834363636
332,334.0,1054.0,2450.0,187.3750102519989,0.7153872307929181,45.92983343875185,0.014559963367139894,0.9310373093886232,0.6714700039160565,-2944.00968481,-8.814400253922157
333,406.0,361.0,950.0,80.54190850257874,0.6993156271697433,40.111111111111114,0.018915290932315976,1.0057728110107278,0.8565108417646292,-3668.26097325,-9.035125549876847
