,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
471,409.0,386.5,756.0,111.45124793052673,0.39101146429148315,55.21428571428571,0.04251073144989883,0.9092412093166349,0.39191835884530846,-3697.25509574,-9.039743510366748
472,338.0,1017.5,2299.0,232.03195023536682,0.7040289120053573,34.587142857142865,0.02511011948367278,0.8477016484600349,0.38134988538939596,-2969.83735873,-8.78650106133136
473,355.0,864.5,1981.0,213.42839908599854,0.6253128636096711,41.01725116988275,0.03002776242184772,0.9159799250876453,0.6488782955573749,-3145.16713089,-8.8596257208169
474,388.0,994.5,2624.0,266.6000988483429,0.4287042422642057,50.56946818613485,0.02784937383126213,1.0183904420758803,0.6782734280637809,-3456.41883473,-8.908295965798969
475,310.0,1312.5,2532.0,210.09948587417603,0.7326802212964423,51.47821538461539,0.01328277803427824,0.9461716026325214,0.566906251799516,-2710.96655046,-8.745053388580644
476,412.0,327.5,961.0,134.0637629032135,0.5547424235364479,27.89757633587786,0.057972752349718715,0.7943410300936637,0.39143123083754044,-3700.00237156,-8.980588280485437
477,377.0,657.5,1476.0,177.1821792125702,0.6622363903877659,31.313523447401778,0.04096400804896442,0.8576051309336069,0.40524219913545545,-3362.50690649,-8.919116462838195
478,355.0,885.0,1722.0,119.32144618034363,0.7811170506845049,59.0,0.009342446057710218,0.8335573304620171,0.23836656279128351,-3181.92552912,-8.963170504563381
479,413.0,294.0,830.0,99.6287190914154,0.6411397809746144,26.527696793002914,0.040694538270794466,0.7404842435663999,0.18240196036376635,-3724.85349811,-9.019015733922519
480,304.0,1367.5,2860.0,175.07059359550476,0.5606744820043217,97.67857142857142,0.007836696728981319,1.0438007783481853,0.7778133173080831,-2682.08034817,-8.822632724243421
481,421.0,231.0,625.0,82.24685287475586,0.4291244561746495,25.666666666666668,0.04685399001074796,0.9074990844726563,0.5195659786606011,-3814.3697836,-9.060260768646081
482,353.0,883.0,1881.0,189.2488157749176,0.6225941779756916,51.706511247812216,0.02231326360457782,0.8803334945985744,0.2809111179239537,-3136.09913929,-8.884133539065155
483,361.0,751.5,1933.0,165.97484946250916,0.8021439836832497,35.48808443718624,0.01917250778425134,0.7792235478394134,0.35891221658917327,-3194.21740649,-8.848247663407202
484,411.0,362.5,754.0,81.18669438362122,0.691111559579486,40.27777777777778,0.024115171846481345,0.8497932480057567,0.2443112930964125,-3720.74961992,-9.05291878326034
485,328.0,1082.5,2221.0,175.08846855163574,0.7221187903162919,65.60514681623228,0.014582705065729904,0.9284767066481153,0.573104842399605,-2893.35641457,-8.821208581006099
486,413.0,303.0,728.0,67.59553718566895,0.8333289028953567,27.545454545454547,0.020713907841997396,0.8150156326633565,0.5256860444843926,-3734.82465501,-9.043158970968522
487,346.0,952.0,2014.0,165.55213689804077,0.5711231395655109,98.53061224489795,0.014417589650909984,0.925380457011866,0.43871806789991175,-3076.17757369,-8.89068662916185
488,430.0,132.5,462.0,46.19465947151184,0.7802651363135543,12.045454545454545,0.03485986381914463,0.6658002505200779,0.5829610573040533,-3898.1463564,-9.065456642790698
489,386.0,498.5,1365.0,132.889488697052,0.7112155987386722,26.882345901340386,0.02595921752036136,0.7943538574725914,0.5333558400742776,-3445.82468291,-8.92700695054404
490,344.0,972.5,1867.0,181.3457806110382,0.6934975575480484,54.446672119654124,0.018378805015798354,0.9185729967145151,0.39887742217263755,-3039.32292198,-8.835241052267442
491,418.0,245.0,790.0,91.25834250450134,0.75472648617775,13.833819241982507,0.0438544881219625,0.7863104877458015,0.6828520365916059,-3767.55499801,-9.013289468923444
492,423.0,170.0,723.0,81.93217158317566,0.5970834540745504,16.471568627450978,0.06451403022706714,0.6755696449205904,0.3722950129648316,-3816.46331793,-9.02237191
493,302.0,2656.5,5603.0,356.86612594127655,0.524053313624012,98.88175023734028,0.00858841977356368,1.101529002017268,0.8019022200039511,-2657.75992471,-8.800529552019869
494,338.0,1008.0,2105.0,164.26147055625916,0.728751174853734,47.25810185185185,0.013155712499110024,0.9294716006999942,0.6058265222694796,-2995.1592027,-8.861417759467455
495,356.0,856.0,1640.0,110.56498003005981,0.8799306492610512,61.142857142857146,0.008707982967466039,0.8395701571521512,0.24074566976095452,-3185.54225621,-8.948152405084269
496,388.0,564.0,1155.0,91.4867639541626,0.8467835951284105,47.0,0.012848589203286152,0.816088648450272,0.14106720053009916,-3490.85736462,-8.997055063453608
497,392.0,520.5,1190.0,98.46488332748413,0.6746334279591992,47.31818181818182,0.015652908481171242,0.812037792664174,0.47276579245153455,-3531.60527858,-9.009197139234693
498,361.0,779.5,1848.0,173.44544982910156,0.5762761241080373,36.175775069488985,0.02091619128322587,0.8815210035783203,0.48303958057877827,-3194.55566219,-8.849184659806093
499,405.0,389.5,900.0,77.23421335220337,0.820536436543098,35.40909090909091,0.01701647043826464,0.7800000508626304,0.36342381882975316,-3660.57239259,-9.038450352074074
500,433.0,100.0,529.0,63.70430636405945,0.6202552291838473,11.584375,0.086134023449971,0.6037227046281927,0.37255669952427695,-3929.30671991,-9.074611362378754
501,436.0,83.5,306.0,40.054869174957275,0.6540119809305092,13.916666666666664,0.06279177114879818,0.7874691670681269,0.6893699388220971,-3966.02368061,-9.096384588555047
502,328.0,1024.0,2673.0,204.87077033519745,0.5289783547226438,65.74309645432692,0.018131969742583333,0.9211965801955487,0.666764942906557,-2879.19832352,-8.778043669268293
503,351.0,888.5,1800.0,143.89680528640747,0.5392187582914276,74.04166666666667,0.012947095961754683,1.0481285987358588,0.6930305943695942,-3119.78747733,-8.888283411196582
504,282.0,1590.5,3304.0,189.0823619365692,0.5590382194817611,93.55882352941177,0.006803436337635718,0.8993578375352388,0.37911135375242777,-2472.92519961,-8.769238296489362
505,360.0,779.5,1671.0,163.4901602268219,0.6792583369826315,48.658681600631574,0.023321778395839515,0.86271828726392,0.3708635880495607,-3199.76060751,-8.88822390975
506,344.0,988.5,1978.0,138.4542956352234,0.6479980046186637,70.60714285714286,0.009804149120265173,0.9583214601240361,0.7065091739122755,-3068.08434092,-8.918849828255814
507,272.0,3204.5,5875.0,360.7000186443329,0.6188402356680268,119.32535034009524,0.006927218471647234,1.039792810332721,0.6507427382879323,-2386.48527985,-8.773842940625
508,374.0,677.5,1438.0,118.81407356262207,0.7184996809478409,55.39578720787207,0.01452498981405702,0.8447679197088478,0.25446808278480393,-3354.68830261,-8.969754819812835
509,304.0,1363.0,2508.0,173.4088110923767,0.569591367251223,104.84615384615384,0.008796682827562685,1.073419094102994,0.7915448310193071,-2680.43379296,-8.817216424210526
510,399.0,436.0,1024.0,79.55779576301575,0.8656271496994132,31.142857142857142,0.014176826948353566,0.75,0.28565227501671,-3598.73195692,-9.019378338145364
511,333.0,1059.5,2279.0,128.1569972038269,0.8106365455003917,70.63333333333334,0.006802042794367721,0.9213046184545701,0.6869675607225992,-2969.0611289,-8.916099486186186
512,319.0,1210.5,2590.0,243.23991990089417,0.6682081843694003,48.98722979485061,0.02192106327318236,0.8455388625724136,0.30230848296843915,-2782.47708802,-8.722498708526645
513,393.0,520.5,928.0,99.66111779212952,0.6585353460221107,43.375,0.020562825862848876,0.8927387595937603,0.11791888714666704,-3541.72095015,-9.012012595801528
514,429.0,148.5,506.0,55.40864443778992,0.6078287903344431,16.5,0.04085809183313274,0.7238231699741273,0.41176434271638834,-3889.19767368,-9.065728843076924
515,390.0,494.5,1383.0,165.70128655433655,0.7324062533865487,19.103058645096056,0.046563484511802325,0.7599547257396069,0.39317010032457833,-3473.15543915,-8.905526767051281
516,340.0,978.5,2026.0,175.8296263217926,0.6222364135923146,64.66903161563356,0.016470630958753316,0.9272250596772817,0.5446520247601481,-3013.47452374,-8.863160363941176
517,406.0,364.0,975.0,80.49422764778137,0.7059627276188832,45.5,0.018256750308855596,0.9927945535915403,0.8565108417646292,-3665.41265421,-9.028109985738915
518,364.0,794.0,1400.0,117.10487771034241,0.7275794038433668,61.07692307692309,0.01233676896685341,0.931827774721883,0.41566803196939767,-3259.81701295,-8.955541244368131
519,383.0,593.5,1224.0,108.85025000572205,0.6294652006775778,49.458333333333336,0.01631010363676786,0.8688590967621187,0.40129636806264074,-3439.81533043,-8.981241071618799
520,398.0,449.0,1114.0,102.75801992416382,0.7029510070092366,43.82919450631032,0.021111341221097344,0.816600883712183,0.3034164869372005,-3580.86437434,-8.99714666919598
521,445.0,1.0,108.0,0.0,1.0,0.0,0.0,0.09622504486493763,0.0,-4063.24176815,-9.130880377865168
522,385.0,581.0,1456.0,163.5341968536377,0.594766014180547,32.681250000000006,0.032933252324768826,0.8097639233822173,0.32008860923128046,-3440.95669639,-8.937549860753247
523,386.0,578.5,1156.0,103.99460172653198,0.6721893622886701,52.59090909090909,0.01617187570207524,0.8411765379064223,0.16666250590474235,-3470.01599316,-8.989678738756478
524,296.0,2443.0,5060.0,384.6589138507843,0.41434917825930245,107.54841910715837,0.01201045603667291,1.0577497674599214,0.6211563848734601,-2569.13490103,-8.679509800777026
525,356.0,859.5,1681.0,121.20975923538208,0.7351577973918061,66.11538461538461,0.010168609804822879,0.8780487804878048,0.39965262694272674,-3184.22089659,-8.944440720758427
526,442.0,37.0,210.0,35.18171191215515,0.37564503412624284,7.4,0.159298951489045,0.6210590034081188,0.0,-4024.80693415,-9.105898041063348
527,356.0,838.5,1960.0,137.04835534095764,0.561003117597882,55.9,0.011428481193129978,0.8994474526931058,0.6114105677136669,-3173.68222908,-8.914837722134832
528,330.0,1129.5,2450.0,152.62791085243225,0.6092957935648955,80.67857142857143,0.008418129449071022,1.0366138677842445,0.7917765879205492,-2928.58152838,-8.874489479939394
529,322.0,1182.0,2408.0,152.0535111427307,0.6424427528323414,107.45454545454545,0.008123046644726453,1.0731641874797186,0.7623075961741625,-2854.71921923,-8.865587637360248
530,306.0,1267.0,2789.0,263.600302696228,0.6376779097020954,48.97051890821623,0.019924412766442804,0.8615833411181227,0.41030710037621293,-2652.23553956,-8.667436403790848
531,366.0,773.0,1660.0,150.2949357032776,0.6839216980921982,47.75665773424505,0.020978212764717754,0.8273860622194315,0.22097370165066646,-3264.13026141,-8.918388692377048
532,352.0,923.5,1640.0,129.154301404953,0.6957112312574734,65.96428571428571,0.011013795324918092,0.8925600580042071,0.22823048816809766,-3150.47821265,-8.95022219502841
533,429.0,148.0,528.0,48.77777028083801,0.7816776440147014,16.444444444444443,0.030447262407481114,0.6617240167951651,0.4107127827522118,-3900.15766152,-9.09127660027972
534,294.0,1433.0,3078.0,172.25274181365967,0.6069092650799518,102.35714285714286,0.0067269388688523364,1.1275819493402046,0.8216968530111429,-2591.27511371,-8.813860930986394
535,400.0,439.5,1023.0,93.24998009204865,0.6351426078748779,39.95454545454545,0.019340290023803976,0.7914573670887532,0.33632049599809627,-3609.64995112,-9.0241248778
536,359.0,852.0,1680.0,112.51378989219666,0.8457421034516046,60.857142857142854,0.008844283000716364,0.8430783918203135,0.2457818721034366,-3214.33065232,-8.953567276657381
537,299.0,3829.5,7867.0,750.3414566516876,0.3677618349011904,112.28034013450682,0.018880621059230447,1.049561921193584,0.55536963945723,-2595.35745655,-8.680125272742474
538,422.0,164.0,849.0,122.3260760307312,0.43911221188934413,9.16164888211382,0.11990254129985012,0.8054332400594155,0.8030274476276696,-3795.82771335,-8.994852401303318
539,355.0,880.0,1809.0,155.3486988544464,0.7126519689218782,64.62234848484849,0.01709330801835017,0.839844785636856,0.3037005176814896,-3156.77161269,-8.892314401943661
540,359.0,755.0,1482.0,142.54701137542725,0.46691796378202144,68.63636363636364,0.01816021883088558,1.0748373106680136,0.6639960421699962,-3200.26958111,-8.914399947381616
541,326.0,1181.0,2400.0,278.7230567932129,0.5056414301287796,56.493302815410665,0.030334718782817516,0.9078384168586356,0.18801514755705745,-2851.3067928,-8.746339855214725
542,279.0,2866.0,4864.0,362.96488332748413,0.5478418991828483,136.56855928440018,0.009452774765033351,1.027428926775403,0.6068165173472336,-2441.12481723,-8.749551316236559
543,386.0,511.0,1335.0,112.8793134689331,0.7800634454502317,32.748998229428764,0.020005456952460886,0.7457922894762773,0.15562690811984758,-3455.54700162,-8.952194304715027
544,310.0,1330.5,2576.0,170.13502490520477,0.5776134333504264,120.95454545454547,0.008445526333762424,1.1373118862337896,0.811729483622997,-2736.35651317,-8.826956494096775
545,351.0,864.0,1866.0,181.02229833602905,0.637741116139811,46.14876777029554,0.020452738620101944,0.8207787565987675,0.15681835204539263,-3111.53662515,-8.86477670982906
546,314.0,1218.0,2565.0,182.46821701526642,0.459708671117366,87.0,0.01065711860133423,1.0464830173743964,0.7671151452926839,-2756.12311769,-8.777462158248408
547,333.0,1915.0,3762.0,361.2705931663513,0.3683162479114223,96.85798955613576,0.018227252011363198,1.247119404447188,0.8197893287145144,-2924.03014588,-8.78087130894895
548,358.0,849.0,1617.0,134.90965747833252,0.5861806456786337,70.75,0.013257705548250225,1.1524893304745134,0.7861185190451847,-3204.31209265,-8.950592437569833
549,421.0,246.5,650.0,66.35510921478271,0.7035225962701843,24.65,0.02748010933940235,0.8629109946080097,0.6863485850246136,-3811.37664669,-9.053151179786223
550,400.0,336.5,996.0,104.55744993686676,0.7154487268149019,23.349790625422127,0.03428372123302244,0.7972384528992672,0.6087103904254192,-3577.7363765,-8.94434094125
551,347.0,948.0,1945.0,195.72877430915833,0.6012286135486729,45.17779738721194,0.02120245138178955,0.8751742953921106,0.42428122656067163,-3069.78179344,-8.846633410489913
552,444.0,16.5,182.0,19.068392038345337,0.5702504855128727,3.3,0.12108011153114613,0.4688072012781285,0.6614378918832052,-4047.58343133,-9.116178899391892
553,355.0,844.5,2128.0,137.73636674880981,0.5593868750090192,60.32142857142857,0.010556646236574251,1.018854214190841,0.8185269813477167,-3160.96532964,-8.904127689126762
554,415.0,272.5,676.0,63.70793962478638,0.8437023349244529,24.772727272727273,0.022033014338176136,0.7517838844886193,0.4154752082828704,-3748.28134086,-9.032003230987952
555,387.0,511.5,1325.0,137.1009819507599,0.6862998312114235,30.169816444009992,0.02779951121603389,0.8638656707211093,0.5628163753029943,-3459.48263827,-8.939231623436692
556,323.0,1193.5,2694.0,237.2169851064682,0.5274266294747375,63.19902073732719,0.0179219398310165,0.9848627779002304,0.6344628364845407,-2828.46014014,-8.756842539133126
557,323.0,1167.0,2550.0,150.36016523838043,0.6486570333025853,97.25,0.007597217363278751,0.9656063547866564,0.7729026173681034,-2863.40854218,-8.86504192625387
558,416.0,281.5,702.0,67.54778528213501,0.7752933070706199,25.59090909090909,0.023089084708604265,0.7548513560963972,0.31224989991991997,-3766.32716615,-9.05367107247596
559,425.0,190.0,600.0,60.74708008766174,0.6470124679920785,23.75,0.03237024332611219,0.7246573012830945,0.5113457985444425,-3845.15242298,-9.047417465835295
560,401.0,400.5,930.0,87.24195289611816,0.661243821615155,28.607142857142854,0.020434559878454352,0.8053172076191734,0.26354693818039715,-3621.2631574,-9.03058143990025
561,375.0,673.5,1479.0,157.85311698913574,0.5565145331666447,48.535882207374414,0.02576819801181001,0.9032181298198094,0.5959675890025663,-3351.63089838,-8.93768239568
562,422.0,185.0,740.0,73.19087147712708,0.7745860857426785,16.37652027027027,0.03919654294763573,0.6394738349779818,0.39514456742316645,-3820.64164257,-9.053653181445497
563,289.0,1526.5,3085.0,273.4131817817688,0.6699331279728117,53.5245416296227,0.016465076290175216,0.839900107302123,0.270741054869204,-2483.22323342,-8.592467935709342
564,422.0,151.0,749.0,106.83058905601501,0.5127086267748667,8.47305463576159,0.10724514934148442,0.818282895854572,0.8283936069800047,-3791.81301435,-8.98533889656398
565,294.0,1443.5,2520.0,160.34321701526642,0.7055462156540986,84.91176470588235,0.007067793569093204,1.0870705968492382,0.7720551508429351,-2590.3309042,-8.810649334013606
566,303.0,1400.5,2632.0,167.0952606201172,0.6303252621787176,107.73076923076924,0.007574592368147092,1.047161735609546,0.7285702513333457,-2682.76922338,-8.854023839537954
567,388.0,987.5,2673.0,259.70522928237915,0.4625117574507285,42.69786728039893,0.027587829234091216,0.9865724877913253,0.6825108182003337,-3463.69733906,-8.92705499757732
568,416.0,281.5,729.0,71.05782914161682,0.7005907394060328,25.59090909090909,0.024604692587569574,0.7717715369330512,0.461952088056874,-3766.40450314,-9.053856978701923
569,433.0,110.5,399.0,41.29415035247803,0.8143199460948156,10.045454545454545,0.038676030649770606,0.7008766440504625,0.6185895741317419,-3945.52789845,-9.11207366847575
570,376.0,695.0,1332.0,105.70922207832336,0.7815718608075296,46.333333333333336,0.012070818623376204,0.8609048416484173,0.24286594270755546,-3378.18362282,-8.98453091175532
571,307.0,1309.5,2909.0,202.11024117469788,0.6798100157341751,68.28617793050783,0.012317982176227083,0.9203707782017702,0.6691147387183902,-2691.84173389,-8.768214116905536
572,383.0,975.5,2507.0,264.3677806854248,0.3474219699478103,44.61816589783017,0.03010721826113454,1.0044607045759129,0.6385408733501398,-3421.49622169,-8.933410500496084
573,304.0,1424.0,2840.0,202.28444576263428,0.5851642810879238,115.74250936329588,0.012485676933866931,1.1537934816584157,0.782735731051363,-2669.62825776,-8.781671900526316
574,377.0,1044.0,2833.0,249.82413268089294,0.4196852736495846,49.74832157784744,0.021465831972626154,1.0698625117935048,0.8269403073327102,-3359.62900827,-8.91148278055703
575,368.0,761.0,1332.0,107.9695029258728,0.8203370315908557,58.53846153846154,0.011500409965214942,0.9097817614842665,0.3828526118676969,-3296.83962764,-8.95880333597826
576,344.0,1000.5,2021.0,142.97973370552063,0.6150040691080935,62.53125,0.010110335357062484,0.9880460324584831,0.7114836184637829,-3072.4665328,-8.931588758139535
577,267.0,4286.0,8533.0,660.985092997551,0.4189192937078059,118.91566673332889,0.01227924470408804,1.029168724394137,0.4342691343567269,-2282.15084215,-8.547381431273408
578,383.0,578.5,1636.0,179.95883798599243,0.6178668807805444,28.433012493124853,0.04705688664359116,0.8990805746730787,0.6789946062527951,-3406.7308178,-8.894858532114883
579,283.0,2968.0,5506.0,336.98285388946533,0.6566395615815419,119.3767770723212,0.006949002587707094,1.0669214885077396,0.5258985487239899,-2476.33411676,-8.750297232367492
580,364.0,831.0,1440.0,127.50532364845276,0.6423241514983167,83.1,0.013586047231161157,0.9130609699477787,0.20099668187218,-3258.84436575,-8.952869136675824
581,409.0,334.5,812.0,70.74631381034851,0.8398434777214273,33.45,0.018427035858800758,0.7369555266607762,0.0,-3695.80549715,-9.036199259535453
582,325.0,1175.5,2632.0,160.62276649475098,0.5725564269949472,78.36666666666666,0.008338840846495929,1.037334895734878,0.7694928098846587,-2872.29087581,-8.837818079415385
583,409.0,360.0,841.0,92.26998114585876,0.5313632334765294,32.72727272727273,0.02812045653539811,0.7802556794265221,0.0,-3700.85700523,-9.048550135036676
584,304.0,2655.0,5620.0,343.87775444984436,0.564319010872251,88.50101694915254,0.007957721774181439,0.9097486197403352,0.46499255335569867,-2678.38299666,-8.810470383750001
585,307.0,3535.0,6756.0,494.02134108543396,0.545669702440331,105.22096727529895,0.010318448391601532,1.2034757514080918,0.8361978004490768,-2703.67878785,-8.806771295928339
586,399.0,430.0,1085.0,89.77557587623596,0.6704430919918254,47.77777777777778,0.017275005945578823,0.99111254161081,0.8273791243432942,-3597.33932202,-9.015888025112782
587,298.0,1279.0,2310.0,157.03760147094727,0.6517380872536646,127.9,0.008346891773452629,0.9987004542917749,0.7261843774138906,-2623.67989418,-8.804294946912751
588,350.0,926.0,1722.0,123.98366260528564,0.7569931110867373,54.470588235294116,0.009640172154673046,0.8678871338796961,0.3590108402807458,-3127.91042113,-8.936886917514286
589,323.0,1209.0,2288.0,177.81450867652893,0.4805092768358782,86.35714285714286,0.011430153617635863,0.9535169896453533,0.5535025936386104,-2858.10962415,-8.848636607275541
590,330.0,1105.5,2400.0,148.89933228492737,0.6265894963976654,73.7,0.008356328642732253,1.0133879551048124,0.7755510083163123,-2927.00838353,-8.869722374333334
591,382.0,571.0,1190.0,130.75169813632965,0.4197119130303174,47.583333333333336,0.025160056167911036,0.9856107606091622,0.5220070396852603,-3425.41416204,-8.967052780209425
592,369.0,689.0,1625.0,166.60121154785156,0.629455419575544,36.533921856445446,0.025357298258817915,0.9050306723138254,0.5705212366486153,-3279.0245558,-8.886245408672087
593,353.0,876.0,1681.0,120.91385006904602,0.752942601642104,62.57142857142857,0.00992842318969176,0.8455795660251524,0.2177705253661995,-3163.20670949,-8.960925522634561
594,399.0,411.0,1130.0,96.61266946792603,0.7940254023744647,31.33219789132198,0.02030898947501407,0.7650638673897308,0.3698195669617553,-3587.62323356,-8.991536926215538
595,338.0,1003.5,2145.0,159.76872777938843,0.4940190394406392,100.35,0.011858749099013279,1.1063625313272814,0.7891316266320356,-2999.49068283,-8.874232789437869
596,374.0,676.0,1763.0,189.92050957679749,0.6129473665026036,35.85171703296704,0.030671442076382747,0.8418767191222982,0.4309818965290072,-3321.31892313,-8.880531880026737
597,245.0,3416.5,5897.0,414.05616092681885,0.4998263084615134,156.0631983924169,0.008535885776792563,0.9783335496588815,0.4653988093707588,-2111.97339468,-8.62029957012245
598,396.0,484.0,1089.0,90.27920770645142,0.7462421017742832,37.23076923076923,0.015463301960447064,0.8572639118541371,0.5376983813748123,-3572.57092493,-9.021643749823232
599,401.0,431.5,990.0,81.63433909416199,0.8136636263147946,30.821428571428573,0.015600185679133453,0.7861827844516897,0.4130368137861182,-3619.43956586,-9.026033830074812
600,349.0,898.5,1902.0,175.05729949474335,0.7118700986387905,49.733245886000475,0.01817344236008043,0.8266940055755464,0.29576560478211866,-3095.05762169,-8.868359947535817
601,429.0,171.0,492.0,86.67422008514404,0.5581309881934354,11.460891812865498,0.09103941001803832,0.8931604586509115,0.7030975506829551,-3885.85559105,-9.05793844067599
602,408.0,323.5,1011.0,102.00161623954773,0.7539760236671983,24.709866048428648,0.03366325142149543,0.7162716820212024,0.3721063778385379,-3672.39650194,-9.00097181848039
603,285.0,2804.0,5346.0,360.5645475387573,0.5426456641764107,127.91538724441276,0.008826938077495789,1.0330908211663246,0.6822271258984433,-2496.75647304,-8.760549028210527
604,376.0,1147.5,2994.0,258.8422484397888,0.428290651976981,50.20988149468542,0.02012199855144815,0.9505162701373813,0.645529272100572,-3359.65669453,-8.935257166303192
605,304.0,1416.0,2860.0,175.2541859149933,0.5793437388353592,108.9230769230769,0.007584160464009481,1.044549609029117,0.7637014052548249,-2686.85904294,-8.83835211493421
606,397.0,775.5,1909.0,211.93189644813538,0.43367913710816036,37.09344329823053,0.030398305043628747,1.0584448500704602,0.7772971797250714,-3552.15997092,-8.947506223979849
607,332.0,1072.5,2568.0,293.9485285282135,0.4592654187742969,33.944488239033696,0.03166973313774999,1.0037790053863123,0.6263611196869122,-2897.17513304,-8.726431123614459
608,405.0,382.5,930.0,80.12451696395874,0.7487045196145088,34.77272727272727,0.0180474754900772,0.7918944233604008,0.4202519594103921,-3655.34614601,-9.025546039530864
609,249.0,1475.0,2652.0,208.74530005455017,0.4253715818562404,147.5,0.011139555767278724,0.9903379376602872,0.19705638472786072,-2146.52513184,-8.620582858795181
610,338.0,1031.0,2322.0,146.1195911169052,0.6068084680659923,73.64285714285714,0.008918586233385033,0.942383771738676,0.7344829826806788,-3001.63729302,-8.880583707159763
611,384.0,596.0,1533.0,189.93867540359497,0.645075041775236,25.523927372962607,0.04105491717197374,0.827491531652987,0.4742112870634155,-3414.80452812,-8.8927201253125
612,303.0,3721.5,6665.0,494.1412824392319,0.5726093948047686,111.3548852397099,0.009867819309003021,1.056719389860756,0.6728896650872418,-2664.24927704,-8.792901904422441
613,436.0,120.0,340.0,61.06051564216614,0.4044549687148036,20.0,0.09138202378645136,0.9761870601839528,0.6916610887771518,-3967.01068978,-9.098648371055047
614,349.0,907.0,1710.0,145.69101452827454,0.5369719698982698,75.58333333333333,0.013685546280249072,0.9632525781386665,0.4043913186554304,-3100.28822153,-8.883347339627507
615,292.0,2155.5,4914.0,389.7472298145294,0.5463545683079695,68.27667067333039,0.014603243998048666,0.946726371147639,0.6089861341328052,-2538.2588871,-8.692667421575342
616,407.0,388.5,1017.0,139.62427043914795,0.4632202152145893,30.40126861555433,0.04948495940179119,0.9522333125788467,0.6109939520319552,-3664.56301751,-9.003840337862409
617,340.0,848.0,1722.0,113.58981561660767,0.8258989749884518,49.88235294117648,0.008835879607284563,0.8081886715390141,0.19705703939591376,-3013.19947651,-8.8623514015
618,332.0,1105.0,2205.0,142.82889604568481,0.680675286993578,69.0625,0.008372618194202415,0.9157230764999139,0.5095093558187592,-2948.47948077,-8.880962291475903
619,422.0,198.5,819.0,90.45718908309937,0.6176544320592626,16.55016792611251,0.051161796164869155,0.702651927296548,0.6095609101454476,-3816.56482174,-9.043992468578198
620,329.0,2158.5,4406.0,340.2815194129944,0.46873486319394236,91.0235910718885,0.01231026556870167,1.1376602305653,0.7924679083207589,-2912.20044202,-8.851673076048632
621,398.0,449.0,1114.0,102.75801992416382,0.7029510070092366,43.82919450631032,0.021111341221097344,0.816600883712183,0.3034164869372005,-3579.50467731,-8.993730345
622,358.0,822.5,1560.0,132.96814846992493,0.5845888501531112,54.833333333333336,0.013779540571677965,0.8859074219643552,0.267869762747935,-3192.67994795,-8.918100413268157
623,409.0,346.0,924.0,114.44616389274597,0.6613892929550125,21.3511232264845,0.050728484345478594,0.7650827036983345,0.2178589354272146,-3688.55526498,-9.018472530513447
624,318.0,1845.5,4014.0,342.85196912288666,0.5837534074528486,58.821261175833115,0.016272130796370538,0.949224359595692,0.5343734056221628,-2780.60203233,-8.744031548207547
625,356.0,839.0,1760.0,137.96143698692322,0.5539319384707956,55.93333333333333,0.012889640058170433,0.8411107366930355,0.23822839729020698,-3180.16729077,-8.933054187556179
626,412.0,324.0,713.0,90.22299361228943,0.5001731889694615,32.4,0.03523708108826909,0.9362573578414226,0.6939740629158989,-3728.42334751,-9.049571231820389
627,359.0,774.5,1688.0,140.25707697868347,0.7732710322467877,58.67444049924682,0.017810775512546787,0.8314992586927412,0.2776644753159789,-3198.18018688,-8.908579907743732
628,359.0,780.0,1824.0,133.53068733215332,0.5497209618930315,70.9090909090909,0.012532644834821532,0.958402436627114,0.7070523925884339,-3195.09269756,-8.899979658941504
629,378.0,633.0,1432.0,146.3093225955963,0.6686518910022659,32.97714962762357,0.02419161407008937,0.8437144751991807,0.37980794960827713,-3384.04854542,-8.95250937941799
630,327.0,2160.0,4627.0,305.6893525123596,0.5809449030692085,83.10438299162257,0.009458037854818403,1.0672936772601562,0.75220426605456,-2890.16149356,-8.838414353394496
631,432.0,81.5,556.0,45.62514519691467,0.7455801124458761,11.460633946830265,0.0554610091366975,0.6196195131917361,0.7117011064257126,-3909.66763208,-9.050156555740742
632,261.0,3231.0,5786.0,385.542298078537,0.5444441229555683,136.08089600742804,0.007964093922716927,1.1678815420520943,0.827786752246536,-2263.63330321,-8.672924533371647
633,389.0,561.5,1152.0,103.07552456855774,0.6641229942213369,43.19230769230769,0.01642513197085459,0.8332050381135232,0.16168702037804164,-3510.31230123,-9.023939077712082
634,393.0,449.0,1390.0,133.8719518184662,0.5419952174229631,36.90806023968607,0.029336598858294337,0.9362243078143361,0.7183816321603722,-3513.33258478,-8.939777569414758
635,379.0,621.0,1392.0,144.18646025657654,0.7703070621005736,38.93148880105402,0.03130456580022877,0.8693922296931686,0.5601920071265382,-3387.93770952,-8.93914962934037
636,317.0,1180.0,2352.0,215.31607234477997,0.6337329052504939,64.51781006187785,0.017094863588783083,0.8983105050060232,0.42870293385370334,-2780.26231536,-8.770543581577286
637,286.0,2357.5,4713.0,353.82018280029297,0.4739055965558779,113.12829304547225,0.01128256268715778,1.123913973985706,0.7216440648492566,-2494.19961629,-8.720977679335665
638,298.0,3616.0,6842.0,526.5200502872467,0.5814559628884454,116.43861446751379,0.012476810958199974,1.140983625611793,0.8044207306468667,-2599.98523309,-8.724782661375839
